ISO3166-2,pref,sum,mid,date
JP-01,北海道,3288123,3634869,2021-10-27
JP-02,青森県,860426,946878,2021-10-27
JP-03,岩手県,794951,897855,2021-10-27
JP-04,宮城県,1519152,1655319,2021-10-27
JP-05,秋田県,686176,734855,2021-10-27
JP-06,山形県,741076,804290,2021-10-27
JP-07,福島県,1220930,1368470,2021-10-27
JP-08,茨城県,2002263,2171530,2021-10-27
JP-09,栃木県,1276929,1421614,2021-10-27
JP-10,群馬県,1367757,1435343,2021-10-27
JP-11,埼玉県,4719478,5273260,2021-10-27
JP-12,千葉県,4135984,4556153,2021-10-27
JP-13,東京都,9211627,9813687,2021-10-27
JP-14,神奈川県,6141025,6642002,2021-10-27
JP-15,新潟県,1550081,1676953,2021-10-27
JP-16,富山県,725325,786738,2021-10-27
JP-17,石川県,757127,809074,2021-10-27
JP-18,福井県,544408,570609,2021-10-27
JP-19,山梨県,551546,592948,2021-10-27
JP-20,長野県,1370506,1506571,2021-10-27
JP-21,岐阜県,1364879,1478578,2021-10-27
JP-22,静岡県,2493429,2780651,2021-10-27
JP-23,愛知県,4893332,5266108,2021-10-27
JP-24,三重県,1192436,1300252,2021-10-27
JP-25,滋賀県,955378,1031569,2021-10-27
JP-26,京都府,1602192,1727813,2021-10-27
JP-27,大阪府,5469170,5982145,2021-10-27
JP-28,兵庫県,3651008,3939704,2021-10-27
JP-29,奈良県,916449,967485,2021-10-27
JP-30,和歌山県,635539,662516,2021-10-27
JP-31,鳥取県,372533,386112,2021-10-27
JP-32,島根県,445790,482169,2021-10-27
JP-33,岡山県,1178284,1283592,2021-10-27
JP-34,広島県,1843963,1937672,2021-10-27
JP-35,山口県,936272,965886,2021-10-27
JP-36,徳島県,502136,520127,2021-10-27
JP-37,香川県,611029,670460,2021-10-27
JP-38,愛媛県,887309,965332,2021-10-27
JP-39,高知県,476179,496427,2021-10-27
JP-40,福岡県,3370540,3590038,2021-10-27
JP-41,佐賀県,535459,568640,2021-10-27
JP-42,長崎県,904725,954720,2021-10-27
JP-43,熊本県,1206415,1263789,2021-10-27
JP-44,大分県,745519,801063,2021-10-27
JP-45,宮崎県,709287,758757,2021-10-27
JP-46,鹿児島県,1046701,1129384,2021-10-27
JP-47,沖縄県,863201,919188,2021-10-27
