ISO3166-2,pref,sum,mid,date
JP-01,北海道,3483581,3738174,2021-11-12
JP-02,青森県,929286,966448,2021-11-12
JP-03,岩手県,867529,926738,2021-11-12
JP-04,宮城県,1629285,1687814,2021-11-12
JP-05,秋田県,717378,747083,2021-11-12
JP-06,山形県,791272,822379,2021-11-12
JP-07,福島県,1326766,1401311,2021-11-12
JP-08,茨城県,2139968,2216029,2021-11-12
JP-09,栃木県,1393514,1470893,2021-11-12
JP-10,群馬県,1418207,1447361,2021-11-12
JP-11,埼玉県,5161958,5445917,2021-11-12
JP-12,千葉県,4471625,4667432,2021-11-12
JP-13,東京都,9701998,10011382,2021-11-12
JP-14,神奈川県,6577348,6790206,2021-11-12
JP-15,新潟県,1647102,1699134,2021-11-12
JP-16,富山県,775430,804451,2021-11-12
JP-17,石川県,802501,828080,2021-11-12
JP-18,福井県,565337,574403,2021-11-12
JP-19,山梨県,587703,602437,2021-11-12
JP-20,長野県,1478229,1536735,2021-11-12
JP-21,岐阜県,1448946,1499202,2021-11-12
JP-22,静岡県,2705392,2824309,2021-11-12
JP-23,愛知県,5213751,5349870,2021-11-12
JP-24,三重県,1276247,1323294,2021-11-12
JP-25,滋賀県,1008466,1046646,2021-11-12
JP-26,京都府,1713870,1776382,2021-11-12
JP-27,大阪府,5870247,6129200,2021-11-12
JP-28,兵庫県,3867585,4013447,2021-11-12
JP-29,奈良県,959258,984155,2021-11-12
JP-30,和歌山県,652247,665165,2021-11-12
JP-31,鳥取県,381248,389847,2021-11-12
JP-32,島根県,475341,492069,2021-11-12
JP-33,岡山県,1259459,1309802,2021-11-12
JP-34,広島県,1923557,1969613,2021-11-12
JP-35,山口県,958854,973350,2021-11-12
JP-36,徳島県,516981,524871,2021-11-12
JP-37,香川県,664734,687702,2021-11-12
JP-38,愛媛県,942593,981569,2021-11-12
JP-39,高知県,489487,500347,2021-11-12
JP-40,福岡県,3525420,3663758,2021-11-12
JP-41,佐賀県,563564,576915,2021-11-12
JP-42,長崎県,943069,967628,2021-11-12
JP-43,熊本県,1250522,1280412,2021-11-12
JP-44,大分県,783467,812806,2021-11-12
JP-45,宮崎県,749271,769120,2021-11-12
JP-46,鹿児島県,1105384,1155525,2021-11-12
JP-47,沖縄県,896931,933874,2021-11-12
