ISO3166-2,pref,sum,mid,date
JP-01,北海道,310132,817778,2021-06-28
JP-02,青森県,118908,235724,2021-06-28
JP-03,岩手県,89974,215615,2021-06-28
JP-04,宮城県,129087,402367,2021-06-28
JP-05,秋田県,77936,196434,2021-06-28
JP-06,山形県,126392,282636,2021-06-28
JP-07,福島県,182740,396004,2021-06-28
JP-08,茨城県,177981,461106,2021-06-28
JP-09,栃木県,101615,282884,2021-06-28
JP-10,群馬県,140147,393966,2021-06-28
JP-11,埼玉県,420300,1175641,2021-06-28
JP-12,千葉県,400890,1033465,2021-06-28
JP-13,東京都,809304,2014772,2021-06-28
JP-14,神奈川県,489469,1460437,2021-06-28
JP-15,新潟県,200309,470843,2021-06-28
JP-16,富山県,98007,217195,2021-06-28
JP-17,石川県,121983,242643,2021-06-28
JP-18,福井県,78833,160259,2021-06-28
JP-19,山梨県,61166,160809,2021-06-28
JP-20,長野県,181524,409261,2021-06-28
JP-21,岐阜県,202217,461732,2021-06-28
JP-22,静岡県,228491,568920,2021-06-28
JP-23,愛知県,538906,1337144,2021-06-28
JP-24,三重県,156142,361274,2021-06-28
JP-25,滋賀県,93605,228350,2021-06-28
JP-26,京都府,220804,458226,2021-06-28
JP-27,大阪府,453070,1332246,2021-06-28
JP-28,兵庫県,342819,983529,2021-06-28
JP-29,奈良県,88612,260224,2021-06-28
JP-30,和歌山県,130275,221638,2021-06-28
JP-31,鳥取県,67203,122082,2021-06-28
JP-32,島根県,65217,143315,2021-06-28
JP-33,岡山県,199029,387765,2021-06-28
JP-34,広島県,162250,494709,2021-06-28
JP-35,山口県,180298,335454,2021-06-28
JP-36,徳島県,76545,155809,2021-06-28
JP-37,香川県,70738,159154,2021-06-28
JP-38,愛媛県,108697,270233,2021-06-28
JP-39,高知県,91732,171952,2021-06-28
JP-40,福岡県,406146,895820,2021-06-28
JP-41,佐賀県,100599,200479,2021-06-28
JP-42,長崎県,114184,274491,2021-06-28
JP-43,熊本県,163536,370694,2021-06-28
JP-44,大分県,104928,225514,2021-06-28
JP-45,宮崎県,124574,234631,2021-06-28
JP-46,鹿児島県,128626,319946,2021-06-28
JP-47,沖縄県,79438,201536,2021-06-28
