ISO3166-2,pref,sum,mid,date
JP-01,北海道,3809527,3847456,2021-12-26
JP-02,青森県,971006,979414,2021-12-26
JP-03,岩手県,934667,943215,2021-12-26
JP-04,宮城県,1690996,1707633,2021-12-26
JP-05,秋田県,753563,758582,2021-12-26
JP-06,山形県,823057,829390,2021-12-26
JP-07,福島県,1407862,1420440,2021-12-26
JP-08,茨城県,2213532,2229489,2021-12-26
JP-09,栃木県,1473686,1484922,2021-12-26
JP-10,群馬県,1446830,1458513,2021-12-26
JP-11,埼玉県,5501739,5557227,2021-12-26
JP-12,千葉県,4703124,4743089,2021-12-26
JP-13,東京都,10066844,10158017,2021-12-26
JP-14,神奈川県,6869465,6914251,2021-12-26
JP-15,新潟県,1704561,1716536,2021-12-26
JP-16,富山県,807853,812906,2021-12-26
JP-17,石川県,829005,835491,2021-12-26
JP-18,福井県,573107,577407,2021-12-26
JP-19,山梨県,609269,613748,2021-12-26
JP-20,長野県,1542286,1555651,2021-12-26
JP-21,岐阜県,1503029,1513127,2021-12-26
JP-22,静岡県,2840248,2863024,2021-12-26
JP-23,愛知県,5396314,5435939,2021-12-26
JP-24,三重県,1333094,1344457,2021-12-26
JP-25,滋賀県,1048968,1057924,2021-12-26
JP-26,京都府,1806920,1825434,2021-12-26
JP-27,大阪府,6200232,6266031,2021-12-26
JP-28,兵庫県,4023499,4059333,2021-12-26
JP-29,奈良県,987172,994861,2021-12-26
JP-30,和歌山県,665550,671057,2021-12-26
JP-31,鳥取県,390865,394231,2021-12-26
JP-32,島根県,497940,501439,2021-12-26
JP-33,岡山県,1319223,1331103,2021-12-26
JP-34,広島県,1981463,1996812,2021-12-26
JP-35,山口県,975999,983466,2021-12-26
JP-36,徳島県,526512,529975,2021-12-26
JP-37,香川県,693593,699205,2021-12-26
JP-38,愛媛県,985797,994790,2021-12-26
JP-39,高知県,499752,504727,2021-12-26
JP-40,福岡県,3671350,3714746,2021-12-26
JP-41,佐賀県,571423,576175,2021-12-26
JP-42,長崎県,973352,981152,2021-12-26
JP-43,熊本県,1284150,1292992,2021-12-26
JP-44,大分県,814205,821374,2021-12-26
JP-45,宮崎県,772432,779319,2021-12-26
JP-46,鹿児島県,1158021,1168849,2021-12-26
JP-47,沖縄県,936675,949998,2021-12-26
