ISO3166-2,pref,sum,mid,date
JP-01,北海道,3860763,3894404,2022-02-10
JP-02,青森県,983950,991466,2022-02-10
JP-03,岩手県,947135,953969,2022-02-10
JP-04,宮城県,1718348,1731242,2022-02-10
JP-05,秋田県,760987,767083,2022-02-10
JP-06,山形県,832035,838838,2022-02-10
JP-07,福島県,1426193,1438771,2022-02-10
JP-08,茨城県,2243973,2261097,2022-02-10
JP-09,栃木県,1489893,1502014,2022-02-10
JP-10,群馬県,1464783,1477235,2022-02-10
JP-11,埼玉県,5608980,5661601,2022-02-10
JP-12,千葉県,4780571,4820569,2022-02-10
JP-13,東京都,10349375,10440012,2022-02-10
JP-14,神奈川県,7000288,7042541,2022-02-10
JP-15,新潟県,1721416,1731667,2022-02-10
JP-16,富山県,816584,821700,2022-02-10
JP-17,石川県,840852,848084,2022-02-10
JP-18,福井県,579378,583621,2022-02-10
JP-19,山梨県,619284,624187,2022-02-10
JP-20,長野県,1568668,1581818,2022-02-10
JP-21,岐阜県,1521142,1530759,2022-02-10
JP-22,静岡県,2880756,2903816,2022-02-10
JP-23,愛知県,5478117,5520305,2022-02-10
JP-24,三重県,1351708,1360865,2022-02-10
JP-25,滋賀県,1064533,1073042,2022-02-10
JP-26,京都府,1839722,1855583,2022-02-10
JP-27,大阪府,6330243,6383823,2022-02-10
JP-28,兵庫県,4066713,4100420,2022-02-10
JP-29,奈良県,1000103,1007294,2022-02-10
JP-30,和歌山県,676376,683732,2022-02-10
JP-31,鳥取県,395473,399183,2022-02-10
JP-32,島根県,503485,507231,2022-02-10
JP-33,岡山県,1336567,1349067,2022-02-10
JP-34,広島県,2013864,2031880,2022-02-10
JP-35,山口県,988520,995856,2022-02-10
JP-36,徳島県,532732,536465,2022-02-10
JP-37,香川県,702595,708200,2022-02-10
JP-38,愛媛県,998528,1006335,2022-02-10
JP-39,高知県,505274,510335,2022-02-10
JP-40,福岡県,3726266,3769952,2022-02-10
JP-41,佐賀県,578313,583734,2022-02-10
JP-42,長崎県,986936,995454,2022-02-10
JP-43,熊本県,1297100,1307143,2022-02-10
JP-44,大分県,823713,831250,2022-02-10
JP-45,宮崎県,780534,787812,2022-02-10
JP-46,鹿児島県,1169148,1179212,2022-02-10
JP-47,沖縄県,956967,969243,2022-02-10
