ISO3166-2,pref,sum,mid,date
JP-01,北海道,3761737,3819156,2021-12-07
JP-02,青森県,962185,975423,2021-12-07
JP-03,岩手県,923386,940121,2021-12-07
JP-04,宮城県,1683853,1700567,2021-12-07
JP-05,秋田県,749057,758005,2021-12-07
JP-06,山形県,819162,827231,2021-12-07
JP-07,福島県,1393651,1413780,2021-12-07
JP-08,茨城県,2214884,2240291,2021-12-07
JP-09,栃木県,1466115,1481378,2021-12-07
JP-10,群馬県,1439890,1455651,2021-12-07
JP-11,埼玉県,5439048,5520635,2021-12-07
JP-12,千葉県,4662267,4731516,2021-12-07
JP-13,東京都,9978814,10111049,2021-12-07
JP-14,神奈川県,6814848,6879065,2021-12-07
JP-15,新潟県,1695676,1712878,2021-12-07
JP-16,富山県,804968,811172,2021-12-07
JP-17,石川県,822823,832915,2021-12-07
JP-18,福井県,569991,577015,2021-12-07
JP-19,山梨県,603911,609446,2021-12-07
JP-20,長野県,1532432,1551481,2021-12-07
JP-21,岐阜県,1497066,1509032,2021-12-07
JP-22,静岡県,2816251,2852836,2021-12-07
JP-23,愛知県,5356133,5411013,2021-12-07
JP-24,三重県,1322907,1340069,2021-12-07
JP-25,滋賀県,1043608,1054017,2021-12-07
JP-26,京都府,1785126,1814590,2021-12-07
JP-27,大阪府,6124860,6224169,2021-12-07
JP-28,兵庫県,3990722,4047672,2021-12-07
JP-29,奈良県,981591,992226,2021-12-07
JP-30,和歌山県,659131,666563,2021-12-07
JP-31,鳥取県,388422,392784,2021-12-07
JP-32,島根県,492434,500208,2021-12-07
JP-33,岡山県,1306563,1326623,2021-12-07
JP-34,広島県,1968921,1987981,2021-12-07
JP-35,山口県,970813,980840,2021-12-07
JP-36,徳島県,523239,528798,2021-12-07
JP-37,香川県,686024,696348,2021-12-07
JP-38,愛媛県,978102,989845,2021-12-07
JP-39,高知県,497131,503537,2021-12-07
JP-40,福岡県,3641770,3698797,2021-12-07
JP-41,佐賀県,567982,575397,2021-12-07
JP-42,長崎県,966069,978864,2021-12-07
JP-43,熊本県,1275765,1290266,2021-12-07
JP-44,大分県,809206,819757,2021-12-07
JP-45,宮崎県,766167,775786,2021-12-07
JP-46,鹿児島県,1151638,1164950,2021-12-07
JP-47,沖縄県,929121,945953,2021-12-07
