ISO3166-2,pref,sum,mid,date
JP-01,北海道,1182624,1780534,2021-07-28
JP-02,青森県,320672,456292,2021-07-28
JP-03,岩手県,271436,418846,2021-07-28
JP-04,宮城県,524925,760437,2021-07-28
JP-05,秋田県,282013,366317,2021-07-28
JP-06,山形県,328100,434222,2021-07-28
JP-07,福島県,480531,663686,2021-07-28
JP-08,茨城県,603697,957602,2021-07-28
JP-09,栃木県,368552,542419,2021-07-28
JP-10,群馬県,479005,756636,2021-07-28
JP-11,埼玉県,1421517,2116254,2021-07-28
JP-12,千葉県,1281465,1892679,2021-07-28
JP-13,東京都,2653169,4347232,2021-07-28
JP-14,神奈川県,1925189,2739068,2021-07-28
JP-15,新潟県,593904,831118,2021-07-28
JP-16,富山県,253508,359377,2021-07-28
JP-17,石川県,295710,421897,2021-07-28
JP-18,福井県,199509,290000,2021-07-28
JP-19,山梨県,206656,259002,2021-07-28
JP-20,長野県,531036,724875,2021-07-28
JP-21,岐阜県,552541,727864,2021-07-28
JP-22,静岡県,792414,1144459,2021-07-28
JP-23,愛知県,1565811,2284879,2021-07-28
JP-24,三重県,440387,617406,2021-07-28
JP-25,滋賀県,320572,473458,2021-07-28
JP-26,京都府,612838,820096,2021-07-28
JP-27,大阪府,1803542,2755794,2021-07-28
JP-28,兵庫県,1362344,1924366,2021-07-28
JP-29,奈良県,352289,474156,2021-07-28
JP-30,和歌山県,285777,396292,2021-07-28
JP-31,鳥取県,145339,206948,2021-07-28
JP-32,島根県,166964,247936,2021-07-28
JP-33,岡山県,476386,714602,2021-07-28
JP-34,広島県,645032,912347,2021-07-28
JP-35,山口県,419553,574528,2021-07-28
JP-36,徳島県,203638,269292,2021-07-28
JP-37,香川県,220800,301869,2021-07-28
JP-38,愛媛県,349560,468074,2021-07-28
JP-39,高知県,208282,285602,2021-07-28
JP-40,福岡県,1171393,1753408,2021-07-28
JP-41,佐賀県,242005,327477,2021-07-28
JP-42,長崎県,355967,512409,2021-07-28
JP-43,熊本県,468348,690807,2021-07-28
JP-44,大分県,298245,422907,2021-07-28
JP-45,宮崎県,285666,382013,2021-07-28
JP-46,鹿児島県,411404,556744,2021-07-28
JP-47,沖縄県,251375,394397,2021-07-28
